FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
10200,Konya,HadIm,ASaGıkızılkaya,87791-17658,Tarla,1402,Uygun,,Hayır,Hayır,,,,,
340000,Bursa,Kestel,Kayacık,93329-460,BahCe,11277,,,,Hayır,KESTEL,,140,316,
215000,IzmIr,SeferIhIsar,Orhanlı,97239-355,ZeytInlIk,2200,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
43875,Bursa,NIlUfer,YolCatı,116976-59,Tarla,117,Uygun,HIsselI Tapu,Evet,Hayır,nIlUfer,,,3230,
481000,Adıyaman,Merkez,BozhUyUk,114023-126,Tarla,18500,Uygun,MUstakIl Parsel,Hayır,Hayır,,26,0,0,
550000,Ankara,Mamak,Kusunlar,120894-20,Imarlı - Konut,1200,Uygun,MUstakIl Parsel,Evet,Hayır,MAMAK,,0,0,
1050000,BalıkesIr,BurhanIye,HIsarkOy,119173-84,ZeytInlIk,31590,,,,Hayır,,,,,
152000,IzmIr,CIGlI,Sasallı Merkez,4762-3805,Tarla,152,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,CIGLI,1,0,223,
11700,SIvas,Gemerek,Hacıyusuf,87791-21421,Tarla,2348,Uygun,,Hayır,Hayır,,,,,
31500,RIze,Merkez,TuGlalı,87791-20846,Tarla,1463,Uygun,,Hayır,Hayır,,,,,
1450000,MuGla,Ula,GOkova,108994-79,"Depo, Antrepo IzInlI",9100,,,,Hayır,,,,,
85000,Konya,SelCuklu,Sarıcalar,20646-775,Tarla,5000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,17,42792,15,
410000,BalıkesIr,BurhanIye,BahCelIevler,40672-3024,Imarlı - Konut,283,,,,Hayır,,1.45,,,
425000,BalıkesIr,Ayvalık,Altınova,120097-19,ZeytInlIk,11635,Uygun,MUstakIl Parsel,Hayır,Hayır,Ayvalık,22,1,1,20
140000,Ankara,EtImesgut,BaGlıca,8161-22515,Imarlı - Konut,120,,,,Hayır,,1.167,113,1,
2000000,KocaelI,Kartepe,SuadIye,51247-291,Imarlı - SanayI,2760,Uygun,HIsselI Tapu,Hayır,Hayır,Kartepe,,,,
6500000,Istanbul,ZeytInburnu,KazlıCeSme,85783-1239,Imarlı - Konut,206,Uygun,MUstakIl Parsel,Hayır,Hayır,Istanbul BUyUkSehIr,,757,20,
2750000,IzmIr,CeSme,AlaCatı,43657-470,Imarlı - Konut,1662,Uygun,HIsselI Tapu,Evet,Evet,,,4164,2,
36000,BIlecIk,YenIpazar,DerekOy,120091-62,Tarla,11600,,,,Hayır,,,,,
699000,ManIsa,SalIhlI,GOkCekOy,119726-107,Tarla,305000,Uygun,MUstakIl Parsel,Hayır,Hayır,salIhlI,,0,0,
850000,Canakkale,EzIne,GeyIklI (HUrrIyet),51690-1510,Tarla,12200,,,,Hayır,,,,,
400000,Canakkale,LapsekI,Cardak (GazIyakupbey),116429-86,Konut+TIcaret,1000,,,,Hayır,,,,,
55000,Yozgat,YerkOy,100. Yıl,87791-88806,MuhtelIf Arsa,358,Uygun,,Hayır,Hayır,,,,,
45000,Ankara,Cankaya,EvcIler,109633-408,Tarla,1674,Uygun,MUstakIl Parsel,Hayır,Hayır,CANKAYA BELEDIYESI,20,209,51,
17500000,TekIrdaG,SUleymanpaSa,YaGcı,72830-309,Imarlı - Konut,194329,,,,Hayır,,,,,
725000,KocaelI,GOlcUk,Sofular,692368-218,Tarla,10355,,MUstakIl Parsel,,Hayır,gOlcUk,70,,,
110000,Ankara,ElmadaG,Muzaffer EkSI,68162-210,Imarlı - Konut,697,,MUstakIl Parsel,,Hayır,ELMADAG,,299,5,
95000,Istanbul,BUyUkCekmece,Alkent 2000,103390-141,Ozel Kullanım,230,Uygun deGIl,HIsselI Tapu,Evet,Hayır,,,,,
20000,Erzurum,PalandOken,HancıGaz,87791-22429,Tarla,6450,Uygun,,Hayır,Hayır,,,,,
320000,IzmIr,KemalpaSa,Yukarıkızılca Merkez,59600-1125,BahCe,1700,,,,Hayır,,,,,
250000,Ankara,Kahramankazan,SoGucak,54547-1009,Tarla,2939,,MUstakIl Parsel,,Hayır,KAHRAMANKAZAN,66,197,111,
235000,EskISehIr,Odunpazarı,71 Evler,55813-378,MuhtelIf Arsa,250,,MUstakIl Parsel,Hayır,Evet,ODUNPAZARI,940,,1257,
3100000,IzmIr,CeSme,AlaCatı,70673-694,Konut+TIcaret,639,Uygun,MUstakIl Parsel,Hayır,Hayır,CESME,,,,
20000,KahramanmaraS,ElbIstan,KaramaGara,87791-22746,Tarla,9000,Uygun,,Hayır,Hayır,,,,,
3000,Karaman,Ermenek,Boyalık,87791-22473,Tarla,334,Uygun,,Hayır,Hayır,,,,,
150000,Konya,Karatay,SaraCoGlu,20646-712,Tarla,1035,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,19007,3,
135000,ManIsa,AlaSehIr,SoGukyurt,87791-21701,Tarla,13631,Uygun,,Hayır,Hayır,,,,,
375000,Canakkale,Merkez,CIvler,87185-98,Tarla,18000,,,,Hayır,,,,,
160000,Karaman,Merkez,Yazılı,88816-85,Tarla,11889,,,,Hayır,Yazılı kOyU,,223,14,
2500000,KahramanmaraS,Pazarcık,Karabıyıklı,60299-301,Tarla,75750,Uygun deGIl,,,Hayır,,,0,0,
10500000,TekIrdaG,MarmaraereGlIsI,Kamaradere,7880-964,Imarlı - Konut,9500,Uygun,MUstakIl Parsel,Evet,Evet,MARMARA EREGLI BL,,,,
600000,IzmIr,Bayındır,Kızılcaova,73283-1457,ZeytInlIk,12620,,MUstakIl Parsel,Hayır,Hayır,BAYINDIR,,,,
2400000,MuGla,Bodrum,Cevat SakIr,120363-7,Imarlı - Konut,720,,,,Hayır,,,,,
52500,Sanlıurfa,KarakOprU,BUyUkOrdek,87791-258,Tarla,145578,,,Hayır,Hayır,,,,,
270000,Kırıkkale,BalıSeyh,Beyobası,87791-23329,Tarla,130,Uygun,,Hayır,Hayır,,,,,
250000,TekIrdaG,SUleymanpaSa,Nusratlı,28324-934,Tarla,4850,Uygun,MUstakIl Parsel,Evet,Hayır,SUleymanpaSa,,,,
110000,IzmIr,KemalpaSa,85. Yıl CumhurIyet,113581-50,ZeytInlIk,615,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,KEMALPASA BELEDIYESI,,,,1
300000,Sakarya,Geyve,AlIfuatpaSa,80207-86,BaG,3650,,MUstakIl Parsel,,Hayır,,,,,
30000,Antalya,KorkutelI,ImecIk,113164-86,Tarla,1420,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KORKUTELI,,,,
1200000,Hatay,Antakya,UCgedIk,118244-53,Konut+TIcaret,2004,Uygun,MUstakIl Parsel,Evet,Hayır,,599,260,156,
265000,MuGla,YataGan,Yava,63424-921,Tarla,14000,,,,Hayır,,,,,
320000,KırklarelI,VIze,DoGanca,119039-7,Tarla,4109,Uygun,MUstakIl Parsel,Evet,Evet,,,142,45,
18000000,Istanbul,BakırkOy,SenlIkkOy,3552-1404,Imarlı - Konut,1000,,,,Hayır,,,,,
150000,MuGla,MIlas,Tuzabat,62045-506,Imarlı - Konut,2000,Uygun,MUstakIl Parsel,Evet,Hayır,MILAS,,,,
170000,EdIrne,Merkez,Bosna,79863-342,BahCe,4790,,,,Hayır,,,,,
1100000,KocaelI,KaramUrsel,InebeylI,3165-6304,Tarla,26000,Uygun deGIl,BIlInmIyor,Evet,Hayır,KaramUrsel,45,,,
13500,RIze,Merkez,TuGlalı,87791-20834,Tarla,618,Uygun,,Hayır,Hayır,,,,,
555000,IzmIr,Torbalı,OrmankOy,117634-26,Tarla,11156,Uygun,MUstakIl Parsel,Hayır,Hayır,,,102,3,
198000,ManIsa,Turgutlu,Musacalı,87791-21574,Tarla,11000,Uygun,,Hayır,Hayır,,,,,
200000,Ankara,Haymana,KayabaSı,3535-2260,Imarlı - Konut,925,Uygun,MUstakIl Parsel,,Evet,HAYMANA,1,771,4,
63530000,Istanbul,Sarıyer,RumelIfenerI,7167-6622,MuhtelIf Arsa,30000,Uygun,,,Hayır,,,,,
150000,Kastamonu,Merkez,Mehmet AkIf Ersoy,73496-279,Imarlı - Konut,435,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
750000,BalıkesIr,EdremIt,Camlıbel,119494-47,ZeytInlIk,15057,,MUstakIl Parsel,,Hayır,edremIt,,,,
27500,Konya,AkOren,OrhanIye,84259-40,Tarla,5500,,,,Hayır,,,,,
320000,Antalya,Kumluca,Yazır,95290-125,Tarla,2400,,,,Hayır,,,,,
40000,Konya,BeySehIr,UstUnler,88521-159,Tarla,3377,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,,,
59000,BalıkesIr,AltıeylUl,DereCIftlIk,100370-510,Tarla,830,,,,Evet,,,,,
118000,BalıkesIr,Bandırma,EdIncIk,100366-762,ZeytInlIk,1000,Uygun,,Evet,Hayır,,,,,
620000,Aydın,GermencIk,CamkOy,99403-7,BahCe,23000,Uygun,MUstakIl Parsel,Evet,Hayır,,,138,5,
120000,Ankara,Mamak,KutludUGUn,45177-3305,Tarla,1500,Uygun,HIsselI Tapu,Evet,Hayır,MAMAK,80,,1321,
775000,Sakarya,Akyazı,Osmanbey,115668-308,Tarla,9049,Uygun,MUstakIl Parsel,Hayır,Hayır,AkyazI,,,1211,
63000,KayserI,KocasInan,EmmIler,89255-209,Tarla,2346,,,,Hayır,,,,,
2600000,IzmIr,Menderes,CamOnU,57323-274,CIftlIk,20500,Uygun,BIlInmIyor,Hayır,Hayır,Menderes,,,,
176000,Ankara,Pursaklar,Altınova,32645-1648,Imarlı - Konut,586,,HIsselI Tapu,Hayır,Hayır,,,,,
176500,Malatya,AkCadaG,Oren,87791-266316,Tarla,17250,Uygun,,Hayır,Hayır,,,,,
2300000,MersIn(ICel),Tarsus,KemalpaSa,89240-616,Imarlı - SanayI,3099,,,,Hayır,,,,,
5000,KırklarelI,PınarhIsar,Osmancık,117891-44,Tarla,260,BIlInmIyor,HIsselI Tapu,Evet,Hayır,,,,538,
680000,MersIn(ICel),Tarsus,Ballıca,89240-348,Tarla,16785,Uygun,MUstakIl Parsel,Hayır,Hayır,TARSUS,41,101,4,
16000,Konya,Ilgın,Yorazlar,87791-22495,Tarla,8534,Uygun,,Hayır,Hayır,,,,,
1285000,Ankara,Polatlı,HacıtuGrul,68162-178,Tarla,42822,,,,Hayır,,,,,
750000,KayserI,MelIkgazI,EGrIbucak,91207-1168,BaG,10000,Uygun,MUstakIl Parsel,Evet,Evet,MELIKGAZI,65,1001,24,
6750000,Ankara,Pursaklar,Saray GUmUSoluk,2418-1837,Tarla,33765,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
300000,Ankara,SIncan,Ucret,16407-8276,Tarla,5792,Uygun,HIsselI Tapu,,Hayır,,,,,
950000,IzmIr,KemalpaSa,VISnelI,94915-115,ZeytInlIk,15000,,,,Hayır,,,,,
1100,RIze,Merkez,TuGlalı,87791-20848,Tarla,26,Uygun,,Hayır,Hayır,,,,,
990000,NIGde,Merkez,Konaklı (HUrrIyet),110663-579,Tarla,49700,,,,Hayır,,,,,
81000,Trabzon,AkCaabat,YeSIlyurt,87791-21258,Tarla,3929,Uygun,,Hayır,Hayır,,,,,
795000,Canakkale,Merkez,ASaGıokCular,110671-133,Tarla,6306,,MUstakIl Parsel,,Hayır,,,,,
20500,Konya,TaSkent,Balcılar Orta,87791-21378,Tarla,8130,Uygun,,Hayır,Hayır,,,,,
45000,Istanbul,Catalca,Belgrat,119074-9,Tarla,275,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,96,
1024180,Konya,Karatay,Erler,20646-727,Tarla,51209,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,20,5727,8,
800000,Samsun,Ilkadım,YaSardoGu,114364-13,Imarlı - Konut,632,,,,Hayır,,,3513,6,
75000,DUzce,AkCakoca,AktaS,117468-63,BahCe,896,Uygun,,Hayır,Hayır,KOY,,,,
95000,Ankara,GOlbaSı,Hacılar,59648-1674,BahCe,237,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,GOlbaSı,,,,
300000,Konya,SelCuklu,SIlle,20646-795,Tarla,540,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,14508,6,
3180000,EskISehIr,Odunpazarı,Ihlamurkent,5039-2682,Tarla,15823,,,Hayır,Hayır,,,,,
740000,Konya,SelCuklu,ASaGıpınarbaSı,20646-767,Tarla,11383,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,29864,49,
3276,GIresun,Bulancak,KuSluhan,87791-20889,Tarla,191,Uygun,,Hayır,Hayır,,,,,
220000,Aydın,Efeler,Umurlu,19625-4640,BahCe,14200,,,,Hayır,EFELER,,,,
22950,Isparta,Gelendost,KeCIlI,87791-18715,Tarla,6850,Uygun,,Hayır,Hayır,,,,,
9750000,KocaelI,GOlcUk,KarakOprU,10716-914,Imarlı - SanayI,6450,,,,Hayır,,,,,
47000,Samsun,CarSamba,AGcagUney,87791-3666,MuhtelIf Arsa,1187,Uygun,,Hayır,Hayır,,,,,
135000,Bartın,Merkez,BudakdUzU,90957-199,Imarlı - Konut,2782,Uygun,MUstakIl Parsel,,Hayır,BARTIN,,,,
19800,KUtahya,Merkez,Sobran,87791-21225,Tarla,2476,Uygun,,Hayır,Hayır,,,,,
350000,Yalova,Termal,AkkOy,119216-3,Imarlı - Konut,675,Uygun,MUstakIl Parsel,Hayır,Hayır,Termal,510,0,0,
350000,Kastamonu,Tosya,DIlkUSa,111408-47,Tarla,18733,,,,Hayır,,,,,
45000,Burdur,Cavdır,KozaGacı,692457-809,Ozel Kullanım,5898,Uygun,,Hayır,Hayır,,,248,62,
315000,BalıkesIr,KaresI,IbIrler,100370-474,Tarla,14500,,,,Evet,,,,,
845000,BalıkesIr,EdremIt,CıkrıkCı,66672-608,Tarla,7541,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
750000,MuGla,MenteSe,Kuyucak,88464-931,Tarla,12200,,MUstakIl Parsel,Evet,Hayır,MENTESE,,,,
3750000,MersIn(ICel),SIlIfke,Atayurt,29240-1074,Imarlı - Konut,19800,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,,,,
700000,KocaelI,KaramUrsel,Fulacık,113162-101,BahCe,4985,Uygun,MUstakIl Parsel,,Hayır,KARAMURSEL BELEDIYE,140,115,4,
597000,Hatay,Arsuz,Konacık,118194-12,Imarlı - Konut,660,,,,Hayır,,,,,
300000,Sakarya,Geyve,AlIfuatpaSa,80207-29,BaG,3000,,,,Hayır,,58,,,
94556,OsmanIye,KadIrlI,Tatarlı,87791-20883,Tarla,8823,Uygun,,Hayır,Hayır,,,,,
350000,Ankara,Polatlı,Kargalı,114870-15,BahCe,13870,,,,Hayır,,,,,
198000,Ankara,AltındaG,GIcIk,106368-438,Imarlı - Konut,750,BIlInmIyor,MUstakIl Parsel,Hayır,Evet,ALTINDAG,,,,
42000,Istanbul,SIlIvrI,Balaban,103390-162,Tarla,255,,HIsselI Tapu,Evet,Hayır,,,0,4603,
285000,TekIrdaG,SUleymanpaSa,Barbaros,4699-206,Tarla,7650,,,,Evet,,,,,
310000,BalıkesIr,Ayvalık,KUCUkkOy,51145-1160,ZeytInlIk,2750,,,,Hayır,,,,,
12000,NIGde,AltunhIsar,Karakapı (CumhurIyet),84259-105,Tarla,4515,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,altunhIsar,,143,42,
90000,TekIrdaG,MarmaraereGlIsI,CedIt AlI PaSa,114481-150,BahCe,823,Uygun,MUstakIl Parsel,Evet,Hayır,MARMARA EREGLISI,,0,,
1100000,Bursa,NIlUfer,Yaylacık,91192-414,Imarlı - Konut,926,,,,Hayır,,,,,
5250000,Aydın,KOSk,AltıeylUl,692588-159,Tarla,150000,Uygun,,,Hayır,,30,,,
250000,DenIzlI,MerkezefendI,GUmUSCay,83679-4020,Konut+TIcaret,418,Uygun,,Hayır,Hayır,,,,,
1725000,IzmIr,DIkIlI,BademlI,691664-600,Tarla,7906,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,DIKILI,,,,
225000,Ankara,GOlbaSı,Ballıkpınar,44819-1025,Tarla,1667,,MUstakIl Parsel,,Hayır,GOLBASI,,123896,7,
60000,Sakarya,Karasu,DenIzkOy,24006-1506,Tarla,204,,,,Hayır,,,,,
450000,MuGla,Ortaca,GUzelyurt,99635-55,Imarlı - Konut,566,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
60000000,Istanbul,ZeytInburnu,Maltepe,3349-1091,Konut+TIcaret,7000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
150000,Bursa,Karacabey,Kulakpınar,84114-129,Tarla,4100,Uygun,MUstakIl Parsel,Hayır,Hayır,KARACABEY,270,,162,
200000,Konya,Karatay,Satır,20646-763,Tarla,7920,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,203,1,
145000,AfyonkarahIsar,IhsanIye,Ablak,110276-221,Imarlı - Konut,736,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
18000,Konya,Ilgın,BUyUkoba,87791-20914,Tarla,9637,Uygun,,Hayır,Hayır,,,,,
50000,Ankara,Pursaklar,Altınova,66740-1025,Tarla,800,Uygun,HIsselI Tapu,Hayır,Hayır,pursaklar,,,,
2000000,Istanbul,FatIh,Mevlanakapı,64317-353,Imarlı - Konut,320,,,Hayır,Hayır,fatIh,6.6,,,
65000,Konya,SelCuklu,BUyUkkayacık OSB,74544-421,Tarla,978,Uygun,HIsselI Tapu,Hayır,Hayır,SELCUKLU,69,30055,19,
140000,Canakkale,BIga,BalıklıCeSme,120541-38,Imarlı - Konut,643,Uygun,MUstakIl Parsel,Hayır,Hayır,,,125,7,
3900000,BalıkesIr,KaresI,KaresI,66563-1047,CIftlIk,33000,,,,Hayır,,,,,
1111111,Antalya,Kepez,Varsak KarSıyaka,7227-8472,Imarlı - Konut,11000,Uygun,MUstakIl Parsel,Hayır,Evet,KEPEZ,,,,
350000,Zonguldak,Caycuma,IhsanoGlu,90957-123,Tarla,4189,,,,Hayır,CAYCUMA,,,,
270000,MuGla,MIlas,Aydınlıkevler,62045-308,Imarlı - Konut,240,Uygun,MUstakIl Parsel,Evet,Evet,,,,,
550000,TekIrdaG,Corlu,Onerler,86200-340,Imarlı - Konut,550,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,,,,
2500000,Ankara,Cubuk,ASaGıCavundur,93630-352,Tarla,40000,,,,Hayır,,,,,
48000,ArtvIn,ArhavI,Ulukent,87791-15960,Tarla,2899,Uygun,,Hayır,Hayır,,,,,
790000,BalıkesIr,Erdek,Ocaklar,60610-479,ZeytInlIk,13569,,MUstakIl Parsel,Hayır,Hayır,ERDEK,,156,9,
730000,Bursa,NIlUfer,Yaylacık,91192-413,Tarla,1459,,BIlInmIyor,,Hayır,,,,,
1350000,Istanbul,BUyUkCekmece,FatIh,2915-6528,Imarlı - Konut,489,,MUstakIl Parsel,Hayır,Hayır,BUYUKCEKMECE,,,,
3619000,MersIn(ICel),Bozyazı,CubukkoyaGı,109143-19,Konut+TIcaret,5170,Uygun,MUstakIl Parsel,Hayır,Hayır,BOZYAZI,480,0,0,
19800,Konya,TaSkent,Balcılar Orta,87791-21366,Tarla,15438,Uygun,,Hayır,Hayır,,,,,
75000,Antalya,KorkutelI,Yelten,107098-262,Tarla,12000,,,,Hayır,,,,,
1770000,Bursa,Mudanya,ISıklı,109255-9,ZeytInlIk,11370,,,,Hayır,,,,,
1350000,MersIn(ICel),SIlIfke,Bolacalıkoyuncu,112447-251,BahCe,17250,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,90,,,35
108000,BalıkesIr,Bandırma,YenIce,87791-21724,Tarla,4741,Uygun,,Hayır,Hayır,,,,,
60000,Isparta,EGIrdIr,Barla,65907-1509,Tarla,1100,Uygun,,Hayır,Hayır,,,,1805,
995000,IzmIr,Menemen,Yayla,60356-675,Tarla,7600,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
240000,Aydın,NazIllI,IsabeylI,113600-194,Tarla,6100,,,,Hayır,,,,,
27000,Kastamonu,TaSkOprU,KaracaoGlu,87791-20922,Tarla,4501,Uygun,,Hayır,Hayır,,,,,
7500,Ankara,GOlbaSı,SelametlI SehIt Emrah,692457-716,Tarla,85003,Uygun,,Hayır,Hayır,,,121845,34,
72250,GIresun,Bulancak,Tekmezar,87791-18514,Tarla,7823,Uygun,,Hayır,Hayır,,,,,
425000,Bursa,Kestel,Dudaklı,93329-440,BahCe,5250,,,,Hayır,kestel,,0,103,
1350000,Bolu,Merkez,KılıCarslan,118186-5,Imarlı - Konut,627,Uygun,MUstakIl Parsel,Hayır,Hayır,,2.15,3371,6,
20000,DenIzlI,BekIllI,Yahyalar,49113-3197,Tarla,1192,Uygun,MUstakIl Parsel,Evet,Hayır,BEKILLI,,0,0,
131220,Adana,ImamoGlu,Ayvalı,87791-21035,Tarla,11250,Uygun,,Hayır,Hayır,,,,,
3000000,AfyonkarahIsar,Sandıklı,ReSadIye,117351-27,Tarla,45090,Uygun,MUstakIl Parsel,Hayır,Hayır,SANDIKLI,45.09,150,111,
79300000,Istanbul,ArnavutkOy,OmerlI,53393-731,Imarlı - SanayI,19500,,,Hayır,Hayır,ARNAVUTKOY BLD,,,,
90000,Antalya,KorkutelI,Yeleme,108640-101,Imarlı - Konut,586,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
44500,DenIzlI,Cal,Akkent,121223-8,Tarla,6000,,,,Hayır,,7,284,5,
75000,Bursa,YenISehIr,TerzIler,115318-105,MuhtelIf Arsa,431,Uygun,,Hayır,Evet,,,130,21,
600000,MersIn(ICel),SIlIfke,Atayurt,37796-932,Imarlı - Konut,1860,,HIsselI Tapu,,Hayır,SILIFKE,,,,
770000,Istanbul,Avcılar,FIruzkOy,1799-526,Imarlı - Konut,323,,,,Hayır,AVCILAR,,137,2,
8500000,Istanbul,ArnavutkOy,TaSoluk,93751-169,Konut+TIcaret,1415,Uygun,MUstakIl Parsel,Hayır,Hayır,arnavutkOy,,,,
494700,IzmIr,TIre,Mahmutlar,87791-23361,Tarla,21024,Uygun,,Hayır,Hayır,,,,,
150250,Sanlıurfa,HIlvan,DoGrular,87791-14811,Tarla,51844,Uygun,,Hayır,Hayır,,,,,
1,Antalya,Elmalı,PIrhasanlar,109095-50,Tarla,23800,,,,Hayır,ELMALI BELEDIYESI,,,,
285000,Bursa,Karacabey,Tabaklar,79425-244,Imarlı - TIcarI,144,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
5000,Konya,HadIm,BademlI,87791-22962,Tarla,637,Uygun,,Hayır,Hayır,,,,,
169356,OsmanIye,KadIrlI,Tatarlı,87791-20881,Tarla,19733,Uygun,,Hayır,Hayır,,,,,
450000,IzmIr,Buca,Adatepe,70625-106,Imarlı - Konut,190,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
19750,Konya,HadIm,BademlI,87791-22534,Tarla,3693,Uygun,,Hayır,Hayır,,,,,
23500,KırklarelI,Merkez,PaSayerI,117791-63,Tarla,1600,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,KIRKLARELI,,,1500,
3300000,KocaelI,Kartepe,SuadIye,84758-233,Okul (EGItIm TesIsI),7978,Uygun,MUstakIl Parsel,Hayır,Hayır,Kartepe,,,,
162000,ElazıG,Merkez,Sahaplı,67650-144,Tarla,10785,,MUstakIl Parsel,Hayır,Hayır,ELAZIG,15,105,7,
320000,IzmIr,Menemen,FatIh,109304-134,Imarlı - Konut,439,,MUstakIl Parsel,,Hayır,Menemen,,,,
3700000,Canakkale,Ayvacık,Behram,100865-28,Tarla,5114,,,,Hayır,,,,,
4100000,IzmIr,CeSme,Sakarya,44730-814,Imarlı - Konut,8386,Uygun,MUstakIl Parsel,Hayır,Hayır,,,417,7,
2575000,Ankara,EtImesgut,Yapracık,8161-22502,Imarlı - Konut,2919,,,,Hayır,,882,48638,3,
350000,KocaelI,KaramUrsel,DerekOy,82242-331,Imarlı - Konut,380,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,938,,,
72000,Ankara,Pursaklar,Altınova,66740-986,Tarla,930,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
3600000,IzmIr,CeSme,Ovacık,117980-145,Tarla,13400,,,,Hayır,,,,,
1305000,KahramanmaraS,Pazarcık,EvrI TaSbICme,60299-395,Tarla,65250,,,,Hayır,,,0,0,
600000,Canakkale,EzIne,BozkOy,120407-8,ZeytInlIk,21000,,,,Hayır,,,,,
2750000,BalıkesIr,BurhanIye,KocacamI,42936-283,CIftlIk,11000,,MUstakIl Parsel,Hayır,Hayır,BurhanIye,,,,
6000000,Bursa,NIlUfer,Kayapa,6324-531,Imarlı - SanayI,4000,Uygun,MUstakIl Parsel,Hayır,Hayır,nIlUfer,,,,
500000,BalıkesIr,GOmeC,KeremkOy,112478-90,ZeytInlIk,2896,,,,Hayır,,,,,
3025000,KahramanmaraS,Pazarcık,Karabıyıklı,60299-67,Tarla,60500,,,,Hayır,PAZARCIK,,0,0,
920000,DenIzlI,Pamukkale,AkkOy,119283-199,Tarla,24820,Uygun,MUstakIl Parsel,Hayır,Hayır,PAMUKKALE,,1,1,10
7500000,Bursa,NIlUfer,IrfanIye,114291-24,Imarlı - SanayI,8150,,MUstakIl Parsel,Evet,Evet,NILUFER,,,1210,
650000,MuGla,MenteSe,YeSIlyurt,93416-132,Imarlı - Konut,2800,,,,Hayır,,,,,
1800000,Van,TuSba,SemsIbey OSB,50626-656,Imarlı - Konut,12000,Uygun,MUstakIl Parsel,Hayır,Hayır,TUSBA BELEDIYESI,150,756,988,15
50000,Corum,Merkez,KuSsaray,74301-1660,BahCe,404,,,,Hayır,CORUM,,134,5,
460000,Adana,Yumurtalık,Asmalı,87791-22830,Tarla,23117,Uygun,,Hayır,Hayır,,,,,
320000,MuGla,MIlas,GUneS,62045-494,Imarlı - Konut,500,Uygun,MUstakIl Parsel,Evet,Hayır,MILAS,,,,
250000,Aydın,SultanhIsar,AtCa,95031-60,ZeytInlIk,5562,Uygun,MUstakIl Parsel,Hayır,Hayır,SULTANHISAR,,,,
21000,Konya,HadIm,BademlI,87791-22533,Tarla,5013,Uygun,,Hayır,Hayır,,,,,
350000,KIlIs,Merkez,Mısırcık,87791-23320,Tarla,8050,Uygun,,Hayır,Hayır,,,,,
40000,EskISehIr,TepebaSı,ASaGıkartal,108178-53,Tarla,1360,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
480000,Sakarya,Adapazarı,KurtuluS,51785-220,Konut+TIcaret,233,,,,Hayır,,,,,
185000,KocaelI,Kandıra,GebeSler,117558-10,Tarla,2972,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KANDIRA,55.052,,,
23400,MersIn(ICel),GUlnar,KOseCobanlı,87791-21526,Tarla,12764,Uygun,,Hayır,Hayır,,,,,
290000,EdIrne,LalapaSa,Omeroba,91436-428,Tarla,38950,Uygun,MUstakIl Parsel,Hayır,Hayır,,74,,,
550000,Hatay,Antakya,Karlısu,120199-53,BahCe,600,,,,Hayır,,,,,
500000,MuGla,MenteSe,YenIkOy YerkesIk,114388-86,BahCe,14000,,,,Hayır,,,,,
2400000,MuGla,MenteSe,DUGerek,110093-167,Tarla,9000,,,,Hayır,,,,,
78000,KırklarelI,BabaeskI,KuzuCardaGı,46776-1058,Tarla,1578,,,,Hayır,,,,,
